,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.std_score_time,metrics.mean_score_time,metrics.mean_test_score,metrics.std_test_score,metrics.mean_fit_time,metrics.rank_test_score,metrics.std_fit_time,metrics.best_cv_score,metrics.training_mse,metrics.training_r2_score,metrics.training_rmse,metrics.training_mae,metrics.training_score,metrics.mean_absolute_error_X_test,metrics.mean_squared_error-2_X_test,metrics.mean_squared_error_X_test,params.min_impurity_decrease,params.max_features,params.max_leaf_nodes,params.n_estimators,params.criterion,params.min_samples_split,params.max_samples,params.n_jobs,params.oob_score,params.max_depth,params.min_weight_fraction_leaf,params.warm_start,params.verbose,params.bootstrap,params.random_state,params.min_impurity_split,params.min_samples_leaf,params.ccp_alpha,params.pre_dispatch,params.best_min_samples_split,params.best_max_features,params.param_distributions,params.best_n_estimators,params.best_min_samples_leaf,params.cv,params.error_score,params.return_train_score,params.scoring,params.refit,params.best_max_depth,params.estimator,params.n_iter,tags.mlflow.source.type,tags.mlflow.source.name,tags.estimator_name,tags.mlflow.user,tags.mlflow.autologging,tags.mlflow.parentRunId,tags.estimator_class,tags.mlflow.log-model.history
10,915aa30e9af141df9ed663993c6303d4,0,FINISHED,file:///C:/Users/Sathishkumar.paranth/Desktop/Car-Price-prediction-main/mlruns/0/915aa30e9af141df9ed663993c6303d4/artifacts,2022-02-15 12:01:36.189000+00:00,2022-02-15 12:01:36.309000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL,app.py,,Sathishkumar.Paranth,,,,
11,01a5f62109f84a959de3d235e2bd86e4,0,FINISHED,file:///C:/Users/Sathishkumar.paranth/Desktop/Car-Price-prediction-main/mlruns/0/01a5f62109f84a959de3d235e2bd86e4/artifacts,2022-02-15 11:44:01.974000+00:00,2022-02-15 11:45:36.598000+00:00,0.036575428,0.112513065,-5.047953526,4.753672346,0.661731577,3,0.072185124,,,,,,,,,,0,auto,None,400,mse,5,None,None,FALSE,15,0,FALSE,0,TRUE,None,None,5,0,,,,,,,,,,,,,,,LOCAL,C:\Users\Sathishkumar.paranth\AppData\Roaming\Python\Python38\site-packages\ipykernel_launcher.py,RandomForestRegressor,Sathishkumar.Paranth,sklearn,1ee12aa6d5bc4a429e76afd36a00f5e2,sklearn.ensemble._forest.RandomForestRegressor,
12,1ee12aa6d5bc4a429e76afd36a00f5e2,0,FINISHED,file:///C:/Users/Sathishkumar.paranth/Desktop/Car-Price-prediction-main/mlruns/0/1ee12aa6d5bc4a429e76afd36a00f5e2/artifacts,2022-02-15 11:44:01.974000+00:00,2022-02-15 12:02:26.162000+00:00,,,,,,,,-4.059204656,0.531571289,0.977676929,0.729089356,0.274948619,-0.531571289,0.883163297,3.933799866,3.933799866,,,,,,,,1,,,,,2,,42,,,,2*n_jobs,2,sqrt,"{'n_estimators': [100, 200, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200], 'max_features': ['auto', 'sqrt'], 'max_depth': [5, 10, 15, 20, 25, 30], 'min_samples_split': [2, 5, 10, 15, 100], 'min_samples_leaf': [1, 2, 5, 10]}",1000,1,5,nan,FALSE,neg_mean_squared_error,TRUE,25,RandomForestRegressor(),10,LOCAL,C:\Users\Sathishkumar.paranth\AppData\Roaming\Python\Python38\site-packages\ipykernel_launcher.py,RandomizedSearchCV,Sathishkumar.Paranth,,,sklearn.model_selection._search.RandomizedSearchCV,"[{""run_id"": ""1ee12aa6d5bc4a429e76afd36a00f5e2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2022-02-15 11:45:21.363237"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.1"", ""serialization_format"": ""cloudpickle""}}, ""model_uuid"": ""80e566f8c70a4f3da97f2c9c2ef13274"", ""signature"": {""inputs"": ""[{\""name\"": \""Present_Price\"", \""type\"": \""double\""}, {\""name\"": \""Kms_Driven\"", \""type\"": \""long\""}, {\""name\"": \""Owner\"", \""type\"": \""long\""}, {\""name\"": \""no_year\"", \""type\"": \""long\""}, {\""name\"": \""Fuel_Type_Diesel\"", \""type\"": \""integer\""}, {\""name\"": \""Fuel_Type_Petrol\"", \""type\"": \""integer\""}, {\""name\"": \""Seller_Type_Individual\"", \""type\"": \""integer\""}, {\""name\"": \""Transmission_Manual\"", \""type\"": \""integer\""}]"", ""outputs"": ""[{\""type\"": \""tensor\"", \""tensor-spec\"": {\""dtype\"": \""float64\"", \""shape\"": [-1]}}]""}}, {""run_id"": ""1ee12aa6d5bc4a429e76afd36a00f5e2"", ""artifact_path"": ""best_estimator"", ""utc_time_created"": ""2022-02-15 11:45:29.426575"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.1"", ""serialization_format"": ""cloudpickle""}}, ""model_uuid"": ""a6f32b8b355240d18bcc88e35daafda0"", ""signature"": {""inputs"": ""[{\""name\"": \""Present_Price\"", \""type\"": \""double\""}, {\""name\"": \""Kms_Driven\"", \""type\"": \""long\""}, {\""name\"": \""Owner\"", \""type\"": \""long\""}, {\""name\"": \""no_year\"", \""type\"": \""long\""}, {\""name\"": \""Fuel_Type_Diesel\"", \""type\"": \""integer\""}, {\""name\"": \""Fuel_Type_Petrol\"", \""type\"": \""integer\""}, {\""name\"": \""Seller_Type_Individual\"", \""type\"": \""integer\""}, {\""name\"": \""Transmission_Manual\"", \""type\"": \""integer\""}]"", ""outputs"": ""[{\""type\"": \""tensor\"", \""tensor-spec\"": {\""dtype\"": \""float64\"", \""shape\"": [-1]}}]""}}]"
13,2fab63593bf24afb8e4e5eb96f805b1b,0,FINISHED,file:///C:/Users/Sathishkumar.paranth/Desktop/Car-Price-prediction-main/mlruns/0/2fab63593bf24afb8e4e5eb96f805b1b/artifacts,2022-02-15 11:44:01.974000+00:00,2022-02-15 11:45:36.598000+00:00,0.032583971,0.297443151,-4.059204656,5.08602072,1.593649817,1,0.098031969,,,,,,,,,,0,sqrt,None,1000,mse,2,None,None,FALSE,25,0,FALSE,0,TRUE,None,None,1,0,,,,,,,,,,,,,,,LOCAL,C:\Users\Sathishkumar.paranth\AppData\Roaming\Python\Python38\site-packages\ipykernel_launcher.py,RandomForestRegressor,Sathishkumar.Paranth,sklearn,1ee12aa6d5bc4a429e76afd36a00f5e2,sklearn.ensemble._forest.RandomForestRegressor,
14,69e067cb478848fbafe101db794f2e1c,0,FINISHED,file:///C:/Users/Sathishkumar.paranth/Desktop/Car-Price-prediction-main/mlruns/0/69e067cb478848fbafe101db794f2e1c/artifacts,2022-02-15 11:44:01.974000+00:00,2022-02-15 11:45:36.598000+00:00,0.0363828,0.193423176,-4.413159639,3.289290625,1.070170307,2,0.046123942,,,,,,,,,,0,auto,None,700,mse,15,None,None,FALSE,20,0,FALSE,0,TRUE,None,None,1,0,,,,,,,,,,,,,,,LOCAL,C:\Users\Sathishkumar.paranth\AppData\Roaming\Python\Python38\site-packages\ipykernel_launcher.py,RandomForestRegressor,Sathishkumar.Paranth,sklearn,1ee12aa6d5bc4a429e76afd36a00f5e2,sklearn.ensemble._forest.RandomForestRegressor,
15,cc783bc1bb08459d908efb7db2b3f4b6,0,FINISHED,file:///C:/Users/Sathishkumar.paranth/Desktop/Car-Price-prediction-main/mlruns/0/cc783bc1bb08459d908efb7db2b3f4b6/artifacts,2022-02-15 11:44:01.974000+00:00,2022-02-15 11:45:36.598000+00:00,0.033404369,0.303620672,-5.26726439,5.565160672,1.706965828,4,0.258607732,,,,,,,,,,0,sqrt,None,1100,mse,10,None,None,FALSE,15,0,FALSE,0,TRUE,None,None,2,0,,,,,,,,,,,,,,,LOCAL,C:\Users\Sathishkumar.paranth\AppData\Roaming\Python\Python38\site-packages\ipykernel_launcher.py,RandomForestRegressor,Sathishkumar.Paranth,sklearn,1ee12aa6d5bc4a429e76afd36a00f5e2,sklearn.ensemble._forest.RandomForestRegressor,
16,db92dbb725904528aeb83aa00e338212,0,FINISHED,file:///C:/Users/Sathishkumar.paranth/Desktop/Car-Price-prediction-main/mlruns/0/db92dbb725904528aeb83aa00e338212/artifacts,2022-02-15 11:44:01.974000+00:00,2022-02-15 11:45:36.598000+00:00,0.033965258,0.176983833,-5.309097804,5.396275389,1.00661397,5,0.070720343,,,,,,,,,,0,sqrt,None,700,mse,10,None,None,FALSE,5,0,FALSE,0,TRUE,None,None,2,0,,,,,,,,,,,,,,,LOCAL,C:\Users\Sathishkumar.paranth\AppData\Roaming\Python\Python38\site-packages\ipykernel_launcher.py,RandomForestRegressor,Sathishkumar.Paranth,sklearn,1ee12aa6d5bc4a429e76afd36a00f5e2,sklearn.ensemble._forest.RandomForestRegressor,
17,a14dd38d640247b8bd760a56767f4f80,0,FINISHED,file:///C:/Users/Sathishkumar.paranth/Desktop/Car-Price-prediction-main/mlruns/0/a14dd38d640247b8bd760a56767f4f80/artifacts,2022-02-15 11:42:52.462000+00:00,2022-02-15 11:43:46.972000+00:00,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,42,,,,2*n_jobs,,,"{'n_estimators': [100, 200, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200], 'max_features': ['auto', 'sqrt'], 'max_depth': [5, 10, 15, 20, 25, 30], 'min_samples_split': [2, 5, 10, 15, 100], 'min_samples_leaf': [1, 2, 5, 10]}",,,5,nan,FALSE,neg_mean_squared_error,TRUE,,RandomForestRegressor(),10,LOCAL,C:\Users\Sathishkumar.paranth\AppData\Roaming\Python\Python38\site-packages\ipykernel_launcher.py,RandomizedSearchCV,Sathishkumar.Paranth,,,sklearn.model_selection._search.RandomizedSearchCV,
18,2f4e513b82744c0ca8e04ebb7ecdcdb8,0,FINISHED,file:///C:/Users/Sathishkumar.paranth/Desktop/Car-Price-prediction-main/mlruns/0/2f4e513b82744c0ca8e04ebb7ecdcdb8/artifacts,2022-02-15 11:19:42.908000+00:00,2022-02-15 11:21:43.305000+00:00,0.02514421,0.46668911,-5.082857402,5.367324665,2.506698656,3,0.076568902,,,,,,,,,,0,sqrt,None,1100,mse,10,None,None,FALSE,15,0,FALSE,0,TRUE,None,None,2,0,,,,,,,,,,,,,,,LOCAL,C:\Users\Sathishkumar.paranth\AppData\Roaming\Python\Python38\site-packages\ipykernel_launcher.py,RandomForestRegressor,Sathishkumar.Paranth,sklearn,41b868c2d97244e18d7ffbc7c88d3552,sklearn.ensemble._forest.RandomForestRegressor,
19,3847782bedc74dc1bec4b849e31fb5fd,0,FINISHED,file:///C:/Users/Sathishkumar.paranth/Desktop/Car-Price-prediction-main/mlruns/0/3847782bedc74dc1bec4b849e31fb5fd/artifacts,2022-02-15 11:19:42.908000+00:00,2022-02-15 11:21:43.305000+00:00,0.010133456,0.29764533,-4.366729414,3.252249323,1.628098869,2,0.019149662,,,,,,,,,,0,auto,None,700,mse,15,None,None,FALSE,20,0,FALSE,0,TRUE,None,None,1,0,,,,,,,,,,,,,,,LOCAL,C:\Users\Sathishkumar.paranth\AppData\Roaming\Python\Python38\site-packages\ipykernel_launcher.py,RandomForestRegressor,Sathishkumar.Paranth,sklearn,41b868c2d97244e18d7ffbc7c88d3552,sklearn.ensemble._forest.RandomForestRegressor,
20,3e881f2220844d62b64d86d4a54bc237,0,FINISHED,file:///C:/Users/Sathishkumar.paranth/Desktop/Car-Price-prediction-main/mlruns/0/3e881f2220844d62b64d86d4a54bc237/artifacts,2022-02-15 11:19:42.908000+00:00,2022-02-15 11:21:43.305000+00:00,0.03825043,0.450717545,-3.956340931,4.901986898,2.502133417,1,0.285694968,,,,,,,,,,0,sqrt,None,1000,mse,2,None,None,FALSE,25,0,FALSE,0,TRUE,None,None,1,0,,,,,,,,,,,,,,,LOCAL,C:\Users\Sathishkumar.paranth\AppData\Roaming\Python\Python38\site-packages\ipykernel_launcher.py,RandomForestRegressor,Sathishkumar.Paranth,sklearn,41b868c2d97244e18d7ffbc7c88d3552,sklearn.ensemble._forest.RandomForestRegressor,
21,41b868c2d97244e18d7ffbc7c88d3552,0,FINISHED,file:///C:/Users/Sathishkumar.paranth/Desktop/Car-Price-prediction-main/mlruns/0/41b868c2d97244e18d7ffbc7c88d3552/artifacts,2022-02-15 11:19:42.908000+00:00,2022-02-15 11:21:44.288000+00:00,,,,,,,,-3.956340931,0.540849175,0.977287309,0.735424486,0.277843,-0.540849175,0.898143736,4.083984649,4.083984649,,,,,,,,1,,,,,2,,42,,,,2*n_jobs,2,sqrt,"{'n_estimators': [100, 200, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200], 'max_features': ['auto', 'sqrt'], 'max_depth': [5, 10, 15, 20, 25, 30], 'min_samples_split': [2, 5, 10, 15, 100], 'min_samples_leaf': [1, 2, 5, 10]}",1000,1,5,nan,FALSE,neg_mean_squared_error,TRUE,25,RandomForestRegressor(),10,LOCAL,C:\Users\Sathishkumar.paranth\AppData\Roaming\Python\Python38\site-packages\ipykernel_launcher.py,RandomizedSearchCV,Sathishkumar.Paranth,sklearn,,sklearn.model_selection._search.RandomizedSearchCV,"[{""run_id"": ""41b868c2d97244e18d7ffbc7c88d3552"", ""artifact_path"": ""model"", ""utc_time_created"": ""2022-02-15 11:21:29.022384"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.1"", ""serialization_format"": ""cloudpickle""}}, ""model_uuid"": ""4e7b5fa9b2894f1aa0cd8649c62c41bd"", ""signature"": {""inputs"": ""[{\""name\"": \""Present_Price\"", \""type\"": \""double\""}, {\""name\"": \""Kms_Driven\"", \""type\"": \""long\""}, {\""name\"": \""Owner\"", \""type\"": \""long\""}, {\""name\"": \""no_year\"", \""type\"": \""long\""}, {\""name\"": \""Fuel_Type_Diesel\"", \""type\"": \""integer\""}, {\""name\"": \""Fuel_Type_Petrol\"", \""type\"": \""integer\""}, {\""name\"": \""Seller_Type_Individual\"", \""type\"": \""integer\""}, {\""name\"": \""Transmission_Manual\"", \""type\"": \""integer\""}]"", ""outputs"": ""[{\""type\"": \""tensor\"", \""tensor-spec\"": {\""dtype\"": \""float64\"", \""shape\"": [-1]}}]""}}, {""run_id"": ""41b868c2d97244e18d7ffbc7c88d3552"", ""artifact_path"": ""best_estimator"", ""utc_time_created"": ""2022-02-15 11:21:34.644809"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.1"", ""serialization_format"": ""cloudpickle""}}, ""model_uuid"": ""7088cb58da7542898fc1ec8667795307"", ""signature"": {""inputs"": ""[{\""name\"": \""Present_Price\"", \""type\"": \""double\""}, {\""name\"": \""Kms_Driven\"", \""type\"": \""long\""}, {\""name\"": \""Owner\"", \""type\"": \""long\""}, {\""name\"": \""no_year\"", \""type\"": \""long\""}, {\""name\"": \""Fuel_Type_Diesel\"", \""type\"": \""integer\""}, {\""name\"": \""Fuel_Type_Petrol\"", \""type\"": \""integer\""}, {\""name\"": \""Seller_Type_Individual\"", \""type\"": \""integer\""}, {\""name\"": \""Transmission_Manual\"", \""type\"": \""integer\""}]"", ""outputs"": ""[{\""type\"": \""tensor\"", \""tensor-spec\"": {\""dtype\"": \""float64\"", \""shape\"": [-1]}}]""}}]"
22,75ec2da3aa4e4685abf42d435838b54c,0,FINISHED,file:///C:/Users/Sathishkumar.paranth/Desktop/Car-Price-prediction-main/mlruns/0/75ec2da3aa4e4685abf42d435838b54c/artifacts,2022-02-15 11:19:42.908000+00:00,2022-02-15 11:21:43.305000+00:00,0.026131816,0.314558649,-5.381294314,5.472268231,1.576617527,5,0.033201713,,,,,,,,,,0,sqrt,None,700,mse,10,None,None,FALSE,5,0,FALSE,0,TRUE,None,None,2,0,,,,,,,,,,,,,,,LOCAL,C:\Users\Sathishkumar.paranth\AppData\Roaming\Python\Python38\site-packages\ipykernel_launcher.py,RandomForestRegressor,Sathishkumar.Paranth,sklearn,41b868c2d97244e18d7ffbc7c88d3552,sklearn.ensemble._forest.RandomForestRegressor,
23,a59bc9c4c02f4946ae4802f7da0c4f48,0,FINISHED,file:///C:/Users/Sathishkumar.paranth/Desktop/Car-Price-prediction-main/mlruns/0/a59bc9c4c02f4946ae4802f7da0c4f48/artifacts,2022-02-15 11:19:42.908000+00:00,2022-02-15 11:21:43.305000+00:00,0.003692041,0.168602514,-5.141468365,4.866310202,0.936594391,4,0.017474905,,,,,,,,,,0,auto,None,400,mse,5,None,None,FALSE,15,0,FALSE,0,TRUE,None,None,5,0,,,,,,,,,,,,,,,LOCAL,C:\Users\Sathishkumar.paranth\AppData\Roaming\Python\Python38\site-packages\ipykernel_launcher.py,RandomForestRegressor,Sathishkumar.Paranth,sklearn,41b868c2d97244e18d7ffbc7c88d3552,sklearn.ensemble._forest.RandomForestRegressor,
